AssetID;PriceTime;AssetPrice;Currency
US7427181091;2021-02-22 20:07:02;104.48;EUR
US5949181045;2021-02-22 20:07:02;193.58;EUR
US1912161007;2021-02-22 20:07:02;41.67;EUR
FR0000120271;2021-02-22 20:07:02;37.54;EUR
US47215P1066;2021-02-22 20:07:02;82.0;EUR
CH0012221716;2021-02-22 20:07:02;24.72;EUR
DE0007164600;2021-02-22 20:07:02;103.98;EUR
US02079K3059;2021-02-22 20:07:02;1697.0;EUR
DE0007100000;2021-02-22 20:07:02;66.82;EUR
GB00B03MLX29;2021-02-22 20:07:02;16.77;EUR
US0846707026;2021-02-22 20:07:02;201.6;EUR
DK0060534915;2021-02-22 20:07:02;60.13;EUR
DE0007074007;2021-02-22 20:07:02;71.0;EUR
DE0007165631;2021-02-22 20:07:02;465.2;EUR
JP3358000002;2021-02-22 20:07:02;202.8;EUR
KYG8208B1014;2021-02-22 20:07:02;41.1;EUR
Gold;2021-02-23 05:07:03;1490.27;EUR
USD;2021-02-23 05:07:03;1.2165;EUR
BTC;2021-02-23 05:07:03;42951.6;EUR
DE0008474503;2021-02-23 05:07:03;112.17;EUR
FR0010315770;2021-02-23 05:07:03;227.02;EUR
IE00BKM4GZ66;2021-02-23 05:07:03;32.29;EUR
LU1737653631;2021-02-23 05:07:03;53.73;EUR
IE00B44Z5B48;2021-02-23 05:07:03;145.96;EUR
US0231351067;2021-02-23 05:07:03;2617.0;EUR
CH0038863350;2021-02-23 05:07:03;90.88;EUR
US7427181091;2021-02-23 05:07:03;104.18;EUR
US5949181045;2021-02-23 05:07:03;192.8;EUR
US1912161007;2021-02-23 05:07:03;41.8;EUR
FR0000120271;2021-02-23 05:07:03;37.41;EUR
US47215P1066;2021-02-23 05:07:03;79.8;EUR
CH0012221716;2021-02-23 05:07:03;24.85;EUR
DE0007164600;2021-02-23 05:07:03;103.58;EUR
US02079K3059;2021-02-23 05:07:03;1695.6;EUR
DE0007100000;2021-02-23 05:07:03;66.56;EUR
GB00B03MLX29;2021-02-23 05:07:03;16.67;EUR
US0846707026;2021-02-23 05:07:03;201.85;EUR
DK0060534915;2021-02-23 05:07:03;60.53;EUR
DE0007074007;2021-02-23 05:07:03;70.8;EUR
DE0007165631;2021-02-23 05:07:03;464.8;EUR
JP3358000002;2021-02-23 05:07:03;202.8;EUR
KYG8208B1014;2021-02-23 05:07:03;40.8;EUR
Gold;2021-02-23 09:07:03;1485.4;EUR
USD;2021-02-23 09:07:03;1.2174;EUR
BTC;2021-02-23 09:07:03;40872.6;EUR
DE0008474503;2021-02-23 09:07:03;114.0;EUR
FR0010315770;2021-02-23 09:07:03;227.82;EUR
IE00BKM4GZ66;2021-02-23 09:07:03;31.9;EUR
LU1737653631;2021-02-23 09:07:03;53.36;EUR
IE00B44Z5B48;2021-02-23 09:07:03;145.82;EUR
US0231351067;2021-02-23 09:07:03;2633.5;EUR
CH0038863350;2021-02-23 09:07:03;90.41;EUR
US7427181091;2021-02-23 09:07:03;104.1;EUR
US5949181045;2021-02-23 09:07:03;194.34;EUR
US1912161007;2021-02-23 09:07:03;41.79;EUR
FR0000120271;2021-02-23 09:07:03;38.08;EUR
US47215P1066;2021-02-23 09:07:03;81.6;EUR
CH0012221716;2021-02-23 09:07:03;24.85;EUR
DE0007164600;2021-02-23 09:07:03;103.8;EUR
US02079K3059;2021-02-23 09:07:03;1695.0;EUR
DE0007100000;2021-02-23 09:07:03;66.87;EUR
GB00B03MLX29;2021-02-23 09:07:03;17.0;EUR
US0846707026;2021-02-23 09:07:03;202.2;EUR
DK0060534915;2021-02-23 09:07:03;59.88;EUR
DE0007074007;2021-02-23 09:07:03;70.9;EUR
DE0007165631;2021-02-23 09:07:03;465.8;EUR
JP3358000002;2021-02-23 09:07:03;199.0;EUR
KYG8208B1014;2021-02-23 09:07:03;41.2;EUR
Gold;2021-02-23 11:40:51;1487.44;EUR
USD;2021-02-23 11:40:51;1.2149;EUR
BTC;2021-02-23 11:40:51;39045.0;EUR
DE0008474503;2021-02-23 11:40:51;110.74;EUR
FR0010315770;2021-02-23 11:40:51;225.14;EUR
IE00BKM4GZ66;2021-02-23 11:40:51;31.47;EUR
LU1737653631;2021-02-23 11:40:51;53.64;EUR
IE00B44Z5B48;2021-02-23 11:40:51;144.46;EUR
US0231351067;2021-02-23 11:40:51;2541.5;EUR
CH0038863350;2021-02-23 11:40:51;88.61;EUR
US7427181091;2021-02-23 11:40:51;104.02;EUR
US5949181045;2021-02-23 11:40:51;189.64;EUR
US1912161007;2021-02-23 11:40:51;41.63;EUR
FR0000120271;2021-02-23 11:40:51;38.07;EUR
US47215P1066;2021-02-23 11:40:51;79.4;EUR
CH0012221716;2021-02-23 11:40:51;23.99;EUR
DE0007164600;2021-02-23 11:40:51;100.9;EUR
US02079K3059;2021-02-23 11:40:51;1656.0;EUR
DE0007100000;2021-02-23 11:40:51;65.5;EUR
GB00B03MLX29;2021-02-23 11:40:51;16.75;EUR
US0846707026;2021-02-23 11:40:51;200.75;EUR
DK0060534915;2021-02-23 11:40:51;58.93;EUR
DE0007074007;2021-02-23 11:40:51;70.0;EUR
DE0007165631;2021-02-23 11:40:51;424.6;EUR
JP3358000002;2021-02-23 11:40:51;199.0;EUR
KYG8208B1014;2021-02-23 11:40:51;40.0;EUR
Gold;2021-02-23 13:07:02;1488.8;EUR
USD;2021-02-23 13:07:02;1.2153;EUR
BTC;2021-02-23 13:07:02;38086.3;EUR
DE0008474503;2021-02-23 13:07:02;111.68;EUR
FR0010315770;2021-02-23 13:07:02;226.05;EUR
IE00BKM4GZ66;2021-02-23 13:07:02;31.59;EUR
LU1737653631;2021-02-23 13:07:02;53.61;EUR
IE00B44Z5B48;2021-02-23 13:07:02;144.9;EUR
US0231351067;2021-02-23 13:07:02;2579.0;EUR
CH0038863350;2021-02-23 13:07:02;88.26;EUR
US7427181091;2021-02-23 13:07:02;104.02;EUR
US5949181045;2021-02-23 13:07:02;189.74;EUR
US1912161007;2021-02-23 13:07:02;41.59;EUR
FR0000120271;2021-02-23 13:07:02;38.28;EUR
US47215P1066;2021-02-23 13:07:02;78.6;EUR
CH0012221716;2021-02-23 13:07:02;23.77;EUR
DE0007164600;2021-02-23 13:07:02;101.8;EUR
US02079K3059;2021-02-23 13:07:02;1663.6;EUR
DE0007100000;2021-02-23 13:07:02;66.07;EUR
GB00B03MLX29;2021-02-23 13:07:02;16.84;EUR
US0846707026;2021-02-23 13:07:02;199.54;EUR
DK0060534915;2021-02-23 13:07:02;59.0;EUR
DE0007074007;2021-02-23 13:07:02;70.2;EUR
DE0007165631;2021-02-23 13:07:02;432.6;EUR
JP3358000002;2021-02-23 13:07:02;199.1;EUR
KYG8208B1014;2021-02-23 13:07:02;39.5;EUR
Gold;2021-02-23 17:07:03;1485.12;EUR
USD;2021-02-23 17:07:03;1.2163;EUR
BTC;2021-02-23 17:07:03;39998.9;EUR
DE0008474503;2021-02-23 17:07:03;111.42;EUR
FR0010315770;2021-02-23 17:07:03;225.89;EUR
IE00BKM4GZ66;2021-02-23 17:07:03;31.69;EUR
LU1737653631;2021-02-23 17:07:03;53.58;EUR
IE00B44Z5B48;2021-02-23 17:07:03;144.78;EUR
US0231351067;2021-02-23 17:07:03;2600.0;EUR
CH0038863350;2021-02-23 17:07:03;88.52;EUR
US7427181091;2021-02-23 17:07:03;104.02;EUR
US5949181045;2021-02-23 17:07:03;191.0;EUR
US1912161007;2021-02-23 17:07:03;41.52;EUR
FR0000120271;2021-02-23 17:07:03;38.27;EUR
US47215P1066;2021-02-23 17:07:03;79.2;EUR
CH0012221716;2021-02-23 17:07:03;23.84;EUR
DE0007164600;2021-02-23 17:07:03;103.04;EUR
US02079K3059;2021-02-23 17:07:03;1681.0;EUR
DE0007100000;2021-02-23 17:07:03;65.25;EUR
GB00B03MLX29;2021-02-23 17:07:03;16.8;EUR
US0846707026;2021-02-23 17:07:03;200.8;EUR
DK0060534915;2021-02-23 17:07:03;58.85;EUR
DE0007074007;2021-02-23 17:07:03;70.5;EUR
DE0007165631;2021-02-23 17:07:03;435.2;EUR
JP3358000002;2021-02-23 17:07:03;198.0;EUR
KYG8208B1014;2021-02-23 17:07:03;40.8;EUR
Gold;2021-02-23 20:07:03;1484.09;EUR
USD;2021-02-23 20:07:03;1.2149;EUR
BTC;2021-02-23 20:07:03;39079.7;EUR
DE0008474503;2021-02-23 20:07:03;110.11;EUR
FR0010315770;2021-02-23 20:07:03;225.7;EUR
IE00BKM4GZ66;2021-02-23 20:07:03;31.62;EUR
LU1737653631;2021-02-23 20:07:03;53.49;EUR
IE00B44Z5B48;2021-02-23 20:07:03;144.72;EUR
US0231351067;2021-02-23 20:07:03;2585.0;EUR
CH0038863350;2021-02-23 20:07:03;89.61;EUR
US7427181091;2021-02-23 20:07:03;105.92;EUR
US5949181045;2021-02-23 20:07:03;190.88;EUR
US1912161007;2021-02-23 20:07:03;41.91;EUR
FR0000120271;2021-02-23 20:07:03;38.44;EUR
US47215P1066;2021-02-23 20:07:03;79.8;EUR
CH0012221716;2021-02-23 20:07:03;23.38;EUR
DE0007164600;2021-02-23 20:07:03;102.2;EUR
US02079K3059;2021-02-23 20:07:03;1674.2;EUR
DE0007100000;2021-02-23 20:07:03;65.2;EUR
GB00B03MLX29;2021-02-23 20:07:03;16.73;EUR
US0846707026;2021-02-23 20:07:03;201.9;EUR
DK0060534915;2021-02-23 20:07:03;58.84;EUR
DE0007074007;2021-02-23 20:07:03;70.2;EUR
DE0007165631;2021-02-23 20:07:03;437.0;EUR
JP3358000002;2021-02-23 20:07:03;204.2;EUR
KYG8208B1014;2021-02-23 20:07:03;39.6;EUR
Gold;2021-02-24 05:07:02;1488.54;EUR
USD;2021-02-24 05:07:02;1.2153;EUR
BTC;2021-02-24 05:07:02;41998.2;EUR
DE0008474503;2021-02-24 05:07:02;110.42;EUR
FR0010315770;2021-02-24 05:07:02;227.17;EUR
IE00BKM4GZ66;2021-02-24 05:07:02;31.82;EUR
LU1737653631;2021-02-24 05:07:02;53.49;EUR
IE00B44Z5B48;2021-02-24 05:07:02;145.78;EUR
US0231351067;2021-02-24 05:07:02;2630.0;EUR
CH0038863350;2021-02-24 05:07:02;89.83;EUR
US7427181091;2021-02-24 05:07:02;105.38;EUR
US5949181045;2021-02-24 05:07:02;191.92;EUR
US1912161007;2021-02-24 05:07:02;41.72;EUR
FR0000120271;2021-02-24 05:07:02;38.6;EUR
US47215P1066;2021-02-24 05:07:02;79.8;EUR
CH0012221716;2021-02-24 05:07:02;23.28;EUR
DE0007164600;2021-02-24 05:07:02;103.12;EUR
US02079K3059;2021-02-24 05:07:02;1699.0;EUR
DE0007100000;2021-02-24 05:07:02;65.6;EUR
GB00B03MLX29;2021-02-24 05:07:02;16.83;EUR
US0846707026;2021-02-24 05:07:02;201.45;EUR
DK0060534915;2021-02-24 05:07:02;59.1;EUR
DE0007074007;2021-02-24 05:07:02;70.3;EUR
DE0007165631;2021-02-24 05:07:02;438.8;EUR
JP3358000002;2021-02-24 05:07:02;204.2;EUR
KYG8208B1014;2021-02-24 05:07:02;39.6;EUR
Gold;2021-02-24 09:07:02;1484.79;EUR
USD;2021-02-24 09:07:02;1.2157;EUR
BTC;2021-02-24 09:07:02;41261.1;EUR
DE0008474503;2021-02-24 09:07:02;112.99;EUR
FR0010315770;2021-02-24 09:07:02;227.14;EUR
IE00BKM4GZ66;2021-02-24 09:07:02;31.26;EUR
LU1737653631;2021-02-24 09:07:02;53.48;EUR
IE00B44Z5B48;2021-02-24 09:07:02;144.8;EUR
US0231351067;2021-02-24 09:07:02;2617.5;EUR
CH0038863350;2021-02-24 09:07:02;86.96;EUR
US7427181091;2021-02-24 09:07:02;104.32;EUR
US5949181045;2021-02-24 09:07:02;191.12;EUR
US1912161007;2021-02-24 09:07:02;41.41;EUR
FR0000120271;2021-02-24 09:07:02;38.45;EUR
US47215P1066;2021-02-24 09:07:02;79.4;EUR
CH0012221716;2021-02-24 09:07:02;23.28;EUR
DE0007164600;2021-02-24 09:07:02;102.56;EUR
US02079K3059;2021-02-24 09:07:02;1689.8;EUR
DE0007100000;2021-02-24 09:07:02;65.34;EUR
GB00B03MLX29;2021-02-24 09:07:02;16.87;EUR
US0846707026;2021-02-24 09:07:02;202.3;EUR
DK0060534915;2021-02-24 09:07:02;58.6;EUR
DE0007074007;2021-02-24 09:07:02;70.7;EUR
DE0007165631;2021-02-24 09:07:02;438.0;EUR
JP3358000002;2021-02-24 09:07:02;192.4;EUR
KYG8208B1014;2021-02-24 09:07:02;39.9;EUR
Gold;2021-02-24 13:07:02;1486.61;EUR
USD;2021-02-24 13:07:02;1.2167;EUR
BTC;2021-02-24 13:07:02;41488.4;EUR
DE0008474503;2021-02-24 13:07:02;113.91;EUR
FR0010315770;2021-02-24 13:07:02;226.75;EUR
IE00BKM4GZ66;2021-02-24 13:07:02;31.53;EUR
LU1737653631;2021-02-24 13:07:02;53.43;EUR
IE00B44Z5B48;2021-02-24 13:07:02;145.16;EUR
US0231351067;2021-02-24 13:07:02;2625.0;EUR
CH0038863350;2021-02-24 13:07:02;88.12;EUR
US7427181091;2021-02-24 13:07:02;105.42;EUR
US5949181045;2021-02-24 13:07:02;190.98;EUR
US1912161007;2021-02-24 13:07:02;41.76;EUR
FR0000120271;2021-02-24 13:07:02;38.38;EUR
US47215P1066;2021-02-24 13:07:02;80.4;EUR
CH0012221716;2021-02-24 13:07:02;24.19;EUR
DE0007164600;2021-02-24 13:07:02;102.7;EUR
US02079K3059;2021-02-24 13:07:02;1696.8;EUR
DE0007100000;2021-02-24 13:07:02;66.22;EUR
GB00B03MLX29;2021-02-24 13:07:02;16.95;EUR
US0846707026;2021-02-24 13:07:02;202.45;EUR
DK0060534915;2021-02-24 13:07:02;59.51;EUR
DE0007074007;2021-02-24 13:07:02;70.9;EUR
DE0007165631;2021-02-24 13:07:02;433.4;EUR
JP3358000002;2021-02-24 13:07:02;193.2;EUR
KYG8208B1014;2021-02-24 13:07:02;40.1;EUR
Gold;2021-02-24 17:07:02;1481.05;EUR
USD;2021-02-24 17:07:02;1.2124;EUR
BTC;2021-02-24 17:07:02;41077.9;EUR
DE0008474503;2021-02-24 17:07:02;113.98;EUR
FR0010315770;2021-02-24 17:07:02;227.7;EUR
IE00BKM4GZ66;2021-02-24 17:07:02;31.53;EUR
LU1737653631;2021-02-24 17:07:02;53.47;EUR
IE00B44Z5B48;2021-02-24 17:07:02;145.8;EUR
US0231351067;2021-02-24 17:07:02;2599.0;EUR
CH0038863350;2021-02-24 17:07:02;87.74;EUR
US7427181091;2021-02-24 17:07:02;105.3;EUR
US5949181045;2021-02-24 17:07:02;190.76;EUR
US1912161007;2021-02-24 17:07:02;41.82;EUR
FR0000120271;2021-02-24 17:07:02;38.89;EUR
US47215P1066;2021-02-24 17:07:02;78.2;EUR
CH0012221716;2021-02-24 17:07:02;24.17;EUR
DE0007164600;2021-02-24 17:07:02;103.4;EUR
US02079K3059;2021-02-24 17:07:02;1693.0;EUR
DE0007100000;2021-02-24 17:07:02;66.03;EUR
GB00B03MLX29;2021-02-24 17:07:02;17.3;EUR
US0846707026;2021-02-24 17:07:02;204.95;EUR
DK0060534915;2021-02-24 17:07:02;59.52;EUR
DE0007074007;2021-02-24 17:07:02;70.8;EUR
DE0007165631;2021-02-24 17:07:02;428.6;EUR
JP3358000002;2021-02-24 17:07:02;193.0;EUR
KYG8208B1014;2021-02-24 17:07:02;39.8;EUR
Gold;2021-02-24 20:07:02;1479.69;EUR
USD;2021-02-24 20:07:02;1.2145;EUR
BTC;2021-02-24 20:07:02;40884.8;EUR
DE0008474503;2021-02-24 20:07:02;113.17;EUR
FR0010315770;2021-02-24 20:07:02;228.63;EUR
IE00BKM4GZ66;2021-02-24 20:07:02;31.68;EUR
LU1737653631;2021-02-24 20:07:02;53.34;EUR
IE00B44Z5B48;2021-02-24 20:07:02;146.4;EUR
US0231351067;2021-02-24 20:07:02;2601.5;EUR
CH0038863350;2021-02-24 20:07:02;87.51;EUR
US7427181091;2021-02-24 20:07:02;105.38;EUR
US5949181045;2021-02-24 20:07:02;192.74;EUR
US1912161007;2021-02-24 20:07:02;41.82;EUR
FR0000120271;2021-02-24 20:07:02;38.94;EUR
US47215P1066;2021-02-24 20:07:02;79.0;EUR
CH0012221716;2021-02-24 20:07:02;24.66;EUR
DE0007164600;2021-02-24 20:07:02;103.74;EUR
US02079K3059;2021-02-24 20:07:02;1706.0;EUR
DE0007100000;2021-02-24 20:07:02;66.12;EUR
GB00B03MLX29;2021-02-24 20:07:02;17.24;EUR
US0846707026;2021-02-24 20:07:02;205.7;EUR
DK0060534915;2021-02-24 20:07:02;60.55;EUR
DE0007074007;2021-02-24 20:07:02;71.0;EUR
DE0007165631;2021-02-24 20:07:02;429.4;EUR
JP3358000002;2021-02-24 20:07:02;194.0;EUR
KYG8208B1014;2021-02-24 20:07:02;39.8;EUR
Gold;2021-02-25 05:07:02;1476.35;EUR
USD;2021-02-25 05:07:02;1.2172;EUR
BTC;2021-02-25 05:07:02;41302.0;EUR
DE0008474503;2021-02-25 05:07:02;113.26;EUR
FR0010315770;2021-02-25 05:07:02;228.33;EUR
IE00BKM4GZ66;2021-02-25 05:07:02;31.66;EUR
LU1737653631;2021-02-25 05:07:02;53.34;EUR
IE00B44Z5B48;2021-02-25 05:07:02;146.22;EUR
US0231351067;2021-02-25 05:07:02;2586.5;EUR
CH0038863350;2021-02-25 05:07:02;89.31;EUR
US7427181091;2021-02-25 05:07:02;105.34;EUR
US5949181045;2021-02-25 05:07:02;192.46;EUR
US1912161007;2021-02-25 05:07:02;41.85;EUR
FR0000120271;2021-02-25 05:07:02;39.01;EUR
US47215P1066;2021-02-25 05:07:02;78.8;EUR
CH0012221716;2021-02-25 05:07:02;24.14;EUR
DE0007164600;2021-02-25 05:07:02;104.02;EUR
US02079K3059;2021-02-25 05:07:02;1709.6;EUR
DE0007100000;2021-02-25 05:07:02;66.01;EUR
GB00B03MLX29;2021-02-25 05:07:02;17.41;EUR
US0846707026;2021-02-25 05:07:02;203.45;EUR
DK0060534915;2021-02-25 05:07:02;60.0;EUR
DE0007074007;2021-02-25 05:07:02;71.0;EUR
DE0007165631;2021-02-25 05:07:02;434.4;EUR
JP3358000002;2021-02-25 05:07:02;194.0;EUR
KYG8208B1014;2021-02-25 05:07:02;39.8;EUR
Gold;2021-02-25 09:07:03;1471.33;EUR
USD;2021-02-25 09:07:03;1.218;EUR
BTC;2021-02-25 09:07:03;41453.6;EUR
DE0008474503;2021-02-25 09:07:03;114.67;EUR
FR0010315770;2021-02-25 09:07:03;228.97;EUR
IE00BKM4GZ66;2021-02-25 09:07:03;31.83;EUR
LU1737653631;2021-02-25 09:07:03;52.97;EUR
IE00B44Z5B48;2021-02-25 09:07:03;146.7;EUR
US0231351067;2021-02-25 09:07:03;2610.0;EUR
CH0038863350;2021-02-25 09:07:03;87.5;EUR
US7427181091;2021-02-25 09:07:03;104.56;EUR
US5949181045;2021-02-25 09:07:03;193.3;EUR
US1912161007;2021-02-25 09:07:03;41.67;EUR
FR0000120271;2021-02-25 09:07:03;39.21;EUR
US47215P1066;2021-02-25 09:07:03;80.0;EUR
CH0012221716;2021-02-25 09:07:03;24.36;EUR
DE0007164600;2021-02-25 09:07:03;104.62;EUR
US02079K3059;2021-02-25 09:07:03;1714.0;EUR
DE0007100000;2021-02-25 09:07:03;66.56;EUR
GB00B03MLX29;2021-02-25 09:07:03;17.58;EUR
US0846707026;2021-02-25 09:07:03;205.45;EUR
DK0060534915;2021-02-25 09:07:03;60.52;EUR
DE0007074007;2021-02-25 09:07:03;71.1;EUR
DE0007165631;2021-02-25 09:07:03;433.0;EUR
JP3358000002;2021-02-25 09:07:03;192.0;EUR
KYG8208B1014;2021-02-25 09:07:03;39.0;EUR
Gold;2021-02-25 13:07:03;1461.04;EUR
USD;2021-02-25 13:07:03;1.2227;EUR
BTC;2021-02-25 13:07:03;41281.6;EUR
DE0008474503;2021-02-25 13:07:03;114.03;EUR
FR0010315770;2021-02-25 13:07:03;227.2;EUR
IE00BKM4GZ66;2021-02-25 13:07:03;31.55;EUR
LU1737653631;2021-02-25 13:07:03;52.95;EUR
IE00B44Z5B48;2021-02-25 13:07:03;145.56;EUR
US0231351067;2021-02-25 13:07:03;2562.0;EUR
CH0038863350;2021-02-25 13:07:03;87.04;EUR
US7427181091;2021-02-25 13:07:03;104.46;EUR
US5949181045;2021-02-25 13:07:03;189.78;EUR
US1912161007;2021-02-25 13:07:03;41.53;EUR
FR0000120271;2021-02-25 13:07:03;39.48;EUR
US47215P1066;2021-02-25 13:07:03;78.4;EUR
CH0012221716;2021-02-25 13:07:03;24.38;EUR
DE0007164600;2021-02-25 13:07:03;102.32;EUR
US02079K3059;2021-02-25 13:07:03;1691.6;EUR
DE0007100000;2021-02-25 13:07:03;66.37;EUR
GB00B03MLX29;2021-02-25 13:07:03;17.6;EUR
US0846707026;2021-02-25 13:07:03;203.9;EUR
DK0060534915;2021-02-25 13:07:03;59.45;EUR
DE0007074007;2021-02-25 13:07:03;71.2;EUR
DE0007165631;2021-02-25 13:07:03;432.2;EUR
JP3358000002;2021-02-25 13:07:03;187.0;EUR
KYG8208B1014;2021-02-25 13:07:03;39.6;EUR
Gold;2021-02-25 17:07:02;1452.62;EUR
USD;2021-02-25 17:07:02;1.2221;EUR
BTC;2021-02-25 17:07:02;41631.0;EUR
DE0008474503;2021-02-25 17:07:02;113.89;EUR
FR0010315770;2021-02-25 17:07:02;226.38;EUR
IE00BKM4GZ66;2021-02-25 17:07:02;31.4;EUR
LU1737653631;2021-02-25 17:07:02;52.95;EUR
IE00B44Z5B48;2021-02-25 17:07:02;144.92;EUR
US0231351067;2021-02-25 17:07:02;2572.0;EUR
CH0038863350;2021-02-25 17:07:02;86.81;EUR
US7427181091;2021-02-25 17:07:02;104.8;EUR
US5949181045;2021-02-25 17:07:02;189.82;EUR
US1912161007;2021-02-25 17:07:02;41.3;EUR
FR0000120271;2021-02-25 17:07:02;39.73;EUR
US47215P1066;2021-02-25 17:07:02;78.4;EUR
CH0012221716;2021-02-25 17:07:02;24.38;EUR
DE0007164600;2021-02-25 17:07:02;102.98;EUR
US02079K3059;2021-02-25 17:07:02;1670.4;EUR
DE0007100000;2021-02-25 17:07:02;66.39;EUR
GB00B03MLX29;2021-02-25 17:07:02;17.51;EUR
US0846707026;2021-02-25 17:07:02;204.9;EUR
DK0060534915;2021-02-25 17:07:02;59.37;EUR
DE0007074007;2021-02-25 17:07:02;71.2;EUR
DE0007165631;2021-02-25 17:07:02;427.4;EUR
JP3358000002;2021-02-25 17:07:02;189.7;EUR
KYG8208B1014;2021-02-25 17:07:02;39.3;EUR
Gold;2021-02-25 20:07:02;1460.0;EUR
USD;2021-02-25 20:07:02;1.2179;EUR
BTC;2021-02-25 20:07:02;40525.6;EUR
DE0008474503;2021-02-25 20:07:02;112.79;EUR
FR0010315770;2021-02-25 20:07:02;224.09;EUR
IE00BKM4GZ66;2021-02-25 20:07:02;31.06;EUR
LU1737653631;2021-02-25 20:07:02;52.91;EUR
IE00B44Z5B48;2021-02-25 20:07:02;143.3;EUR
US0231351067;2021-02-25 20:07:02;2533.5;EUR
CH0038863350;2021-02-25 20:07:02;88.62;EUR
US7427181091;2021-02-25 20:07:02;104.18;EUR
US5949181045;2021-02-25 20:07:02;189.34;EUR
US1912161007;2021-02-25 20:07:02;41.18;EUR
FR0000120271;2021-02-25 20:07:02;39.13;EUR
US47215P1066;2021-02-25 20:07:02;75.0;EUR
CH0012221716;2021-02-25 20:07:02;24.45;EUR
DE0007164600;2021-02-25 20:07:02;102.08;EUR
US02079K3059;2021-02-25 20:07:02;1663.6;EUR
DE0007100000;2021-02-25 20:07:02;65.65;EUR
GB00B03MLX29;2021-02-25 20:07:02;17.25;EUR
US0846707026;2021-02-25 20:07:02;201.2;EUR
DK0060534915;2021-02-25 20:07:02;59.73;EUR
DE0007074007;2021-02-25 20:07:02;70.8;EUR
DE0007165631;2021-02-25 20:07:02;427.8;EUR
JP3358000002;2021-02-25 20:07:02;189.9;EUR
KYG8208B1014;2021-02-25 20:07:02;38.2;EUR
Gold;2021-02-26 05:07:03;1457.53;EUR
USD;2021-02-26 05:07:03;1.2161;EUR
BTC;2021-02-26 05:07:03;38983.1;EUR
DE0008474503;2021-02-26 05:07:03;112.46;EUR
FR0010315770;2021-02-26 05:07:03;223.26;EUR
IE00BKM4GZ66;2021-02-26 05:07:03;30.99;EUR
LU1737653631;2021-02-26 05:07:03;52.77;EUR
IE00B44Z5B48;2021-02-26 05:07:03;142.98;EUR
US0231351067;2021-02-26 05:07:03;2526.0;EUR
CH0038863350;2021-02-26 05:07:03;86.22;EUR
US7427181091;2021-02-26 05:07:03;103.86;EUR
US5949181045;2021-02-26 05:07:03;188.08;EUR
US1912161007;2021-02-26 05:07:03;41.13;EUR
FR0000120271;2021-02-26 05:07:03;39.28;EUR
US47215P1066;2021-02-26 05:07:03;77.0;EUR
CH0012221716;2021-02-26 05:07:03;24.45;EUR
DE0007164600;2021-02-26 05:07:03;101.84;EUR
US02079K3059;2021-02-26 05:07:03;1658.2;EUR
DE0007100000;2021-02-26 05:07:03;65.28;EUR
GB00B03MLX29;2021-02-26 05:07:03;17.35;EUR
US0846707026;2021-02-26 05:07:03;201.05;EUR
DK0060534915;2021-02-26 05:07:03;59.73;EUR
DE0007074007;2021-02-26 05:07:03;70.6;EUR
DE0007165631;2021-02-26 05:07:03;427.2;EUR
JP3358000002;2021-02-26 05:07:03;189.9;EUR
KYG8208B1014;2021-02-26 05:07:03;38.2;EUR
Gold;2021-02-26 09:07:03;1449.83;EUR
USD;2021-02-26 09:07:03;1.2137;EUR
BTC;2021-02-26 09:07:03;36792.1;EUR
DE0008474503;2021-02-26 09:07:03;112.73;EUR
FR0010315770;2021-02-26 09:07:03;222.91;EUR
IE00BKM4GZ66;2021-02-26 09:07:03;30.7;EUR
LU1737653631;2021-02-26 09:07:03;53.05;EUR
IE00B44Z5B48;2021-02-26 09:07:03;143.2;EUR
US0231351067;2021-02-26 09:07:03;2502.0;EUR
CH0038863350;2021-02-26 09:07:03;86.2;EUR
US7427181091;2021-02-26 09:07:03;104.2;EUR
US5949181045;2021-02-26 09:07:03;186.78;EUR
US1912161007;2021-02-26 09:07:03;41.19;EUR
FR0000120271;2021-02-26 09:07:03;38.73;EUR
US47215P1066;2021-02-26 09:07:03;75.6;EUR
CH0012221716;2021-02-26 09:07:03;24.45;EUR
DE0007164600;2021-02-26 09:07:03;100.72;EUR
US02079K3059;2021-02-26 09:07:03;1650.2;EUR
DE0007100000;2021-02-26 09:07:03;65.47;EUR
GB00B03MLX29;2021-02-26 09:07:03;17.08;EUR
US0846707026;2021-02-26 09:07:03;199.0;EUR
DK0060534915;2021-02-26 09:07:03;59.09;EUR
DE0007074007;2021-02-26 09:07:03;70.6;EUR
DE0007165631;2021-02-26 09:07:03;424.2;EUR
JP3358000002;2021-02-26 09:07:03;182.0;EUR
KYG8208B1014;2021-02-26 09:07:03;38.0;EUR
Gold;2021-02-26 13:07:02;1453.69;EUR
USD;2021-02-26 13:07:02;1.2107;EUR
BTC;2021-02-26 13:07:02;38438.8;EUR
DE0008474503;2021-02-26 13:07:02;113.18;EUR
FR0010315770;2021-02-26 13:07:02;223.65;EUR
IE00BKM4GZ66;2021-02-26 13:07:02;30.57;EUR
LU1737653631;2021-02-26 13:07:02;53.25;EUR
IE00B44Z5B48;2021-02-26 13:07:02;142.84;EUR
US0231351067;2021-02-26 13:07:02;2517.5;EUR
CH0038863350;2021-02-26 13:07:02;87.25;EUR
US7427181091;2021-02-26 13:07:02;104.8;EUR
US5949181045;2021-02-26 13:07:02;188.0;EUR
